LA1103184,ST TAMMANY PARISH 620 N. TYLER STREET,COVINGTON,LA,70433
LA1105001,TOWN OF AMITE CITY 212 E. OAK STREET,AMITE,LA,70422
LA1105014,TOWN OF KENTWOOD 308 AVE G,KENTWOOD,LA,70444
LA1105042,OWEN FAUST 17407 FAUST LANE,INDEPENDENCE,LA,70443
LA1105067,OWEN FAUST 17407 FAUST LANE,INDEPENDENCE,LA,70443
LA1105084,JOE VIOLA 55147 MASHON RD,INDEPENDENCE,LA,70443
LA1113006,Town of Gueydan Water System 600 Main Street,GUEYDAN,LA,70542
LA1119018,Camp Minden 100 Louisiana Blvd,MINDEN,LA,71055
LA1119031,UNION GROVE WATER SYSTEM 120 LONE OAK LANE,SIBLEY,LA,71073
LA1123006,Town of Oak Grove Water & Sewer Dept. 407 East Main Street,OAK GROVE,LA,71263
LA1125006,TOWN OF ST FRANCISVILLE DRAWER 400,ST FRANCISVILLE,LA,70775
IN5220021,1847 Kendall Road ,PRIEST RIVER,ID,83856
IN5235005,2290 Engle Street ,HUNTINGTON,IN,46750
IN5241015,"232 Eggleston Street, Building 232, DPW. ",EDINBURGH,IN,46124-5000
IN5243010,"1 EMS B-37 Lane, Clubhouse ",WARSAW,IN,46582
IN5248021,800 Shawanoe Drive ,PENDLETON,IN,46064
IN5250005,200 East Washington ,CULVER,IN,46511
IN5277007,213 South County Road 750 East ,DUGGER,IN,47848
IN5289005,14138 Milton Road ,MILTON,IN,47357
KS2015506,322 N MAIN ,HUTCHINSON,KS,67501
KS2015508,600 SCOTT BLVD ,SOUTH HUTCHINSON,KS,67505
KS2016306,214 4TH ST ,CODELL,KS,67663
KS2016911,4756 S KIPP RD ,GYPSUM,KS,67448
KS2018303,119 W COURT ST ,SMITH CENTER,KS,66967
KY0030239,1536 TYRONE RD ,LAWRENCEBURG,KY,40342
KY0100944,18200 STATE RTE 3 ,CATLETTSBURG,KY,41129
KY0540138,410 LIBERTY CHURCH DR ,MADISONVILLE,KY,42431
KS2000122,3770 RHODE ISLAND RD ,MORAN,KS,66755
KS2003717,255 N 200TH ST ,ARMA,KS,66712
KS2008704,1951 WELLMAN RD ,LAWRENCE,KS,66044-7355
KS2012516,RR1 BOX 367-1 ,SOUTH COFFEYVILLE,OK,74072
KS2013915,101 E SANTA FE AVE ,BURLINGAME,KS,66413
LA1005118,16350 Ole Homestead Lane 16350 Ole Homestead Lane,PRAIRIEVILLE,LA,70769
LA1009011,CITY OF MARKSVILLE 427 NORTH WASHINGTON STREET,MARKSVILLE,LA,71351
LA1015005,"COUNTRY PLACE UTILITIES, LLC 317 HIGHLAND AVE.",SHREVEPORT,LA,71101
LA1015041,BELLEVUE WATER SYSTEM 4646 BELLEVUE ROAD,HAUGHTON,LA,71037
LA1019085,DUBROW MANAGEMENT CORPORATION 3374 SHORE PKWY STE 2C,BROOKLYN,NY,11235-3074
LA1049011,MCDONALD WATER SYSTEM 173 PLUNKETT ROAD,JONESBORO,LA,71251
LA1063003,COLYELL COMMUNITY WATER BOX 392,LIVINGSTON,LA,70754
LA1071001,"SWBNO 8800 S. Claiborne, Room 100",NEW ORLEANS,LA,70118
LA1077043,Pointe Coupee WD #2 105 Gisele Street,NEW ROADS,LA,70760
LA1083003,EAST RICHLAND WATER SYSTEM 1032 HIGHWAY 80,DELHI,LA,71232
LA1085055,SOUTH TOLEDO WATER SYSTEM 3260 LITTLE FLOCK ROAD,MANY,LA,71449
LA1099003,City of Breaux Bridge Water System 101 Berard Street,BREAUX BRIDGE,LA,70517
LA1103043,TCHEFUNCTA CLUB ESTATES #2 Pinecrest Drive,COVINGTON,LA,70433
MA1120001,34 MAIN ST ,HAMPDEN,MA,01036
MA1152000,275 MAIN STREET ,LENOX,MA,01240
MA1214000,125 LOCUST STREET ,NORTHAMPTON,MA,01060
MA2125014,35 LANCASTER COUNTY RD ,HARVARD,MA,01451
MA2226011,"C/O SALISBURY MANAGEMENT, INC 120 SHREWSBURY STREET",BOYLSTON,MA,01505
MA2328000,131 OAK ST ,WESTBOROUGH,MA,01581
MA3030001,50 ARLINGTON AVE ,BEVERLY,MA,01915
MA1341003,"1561 COLD SPRING ROAD ATTN: WILLIAM HUFF, WATER OPERATOR.",WILLIAMSTOWN,MA,01267
MA3199000,500 DEDHAM AVE ,NEEDHAM,MA,02492
MA3269032,"C/O TRASK DEVELOPMENT 337 TURNPIKE ROAD, SUITE 201",SOUTHBOROUGH,MA,01772
MA4036011,"C/O BRISTOL SOUTH MANAGEMENT INC., INC. ATTN: RUSS YULE, PO 77",RAYNHAM,MA,02767
MA4095000,1831 BEDFORD ST ,FALL RIVER,MA,02723
MA4221000,BOX 1297 ,OAK BLUFFS,MA,02557
MD0010009,"ALLEGANY COUNTY UTILITIES DIV. 701 KELLY ROAD, SUITE 300",CUMBERLAND,MD,21502
MD0020009,CROWNSVILLE HOSPITAL CENTER 1520 CROWNSVILLE RD,CROWNSVILLE,MD,21032
MD0020044,AADPW WATER UTILITIES LAB 437 MAXWELL FRYE ROAD,MILLERSVILLE,MD,21108
MD0020059,"TSC/Magothy Assoc. Limited Partnership 8600 Snowden River Parkway, Suite 207",COLUMBIA,MD,21045
