ID3140066,4008 Chicago ,NAMPA,83686,ID
ID3140100,9063 Randolph Drive ,NAMPA,83686,ID
ID3140111,706 LINDENWOOD DR ,NAMPA,83686,ID
CA0510004,120 TOMA COURT ,SAN ANDREAS,95249,CA
CA0710008,City Corporation Yard 357 E 12TH ST,PITTSBURG,94565-2628,CA
CO0121200,4255 S BUCKLEY RD ,AURORA,80013,CO
CO0121600,7340 MCFERRAN RD ,COLORADO SPRINGS,80908,CO
GA1510015,34 CLUB CIRCLE ,ELLENWOOD,30294,GA
GA1570109,4830 BAINBRIDGE CT SW ,LILBURN,30047,GA
GA1570121,305 RESEARCH DR. ,ATHENS,30610,GA
GA1630005,POB 125 ,WRENS,30833-0125,GA
GA1770003,12 Landings Way ,SAVANNAH,31411,GA
GA1830010,704 E OGLETHORPE HWY ,HINESVILLE,31313,GA
GA1830029,671 Wells Road ,HINESVILLE,31313,GA
IA2573080,ATTN DYLAN KNUDSEN WATER SUPT 805 UNIVERSITY AVE,WAUKEE,50263,IA
IA3100608,ATTN JOHN L SIBLEY  OWNER 12724 PINE VIEW DR,PEOSTA,52608,IA
IA3100823,LISA & RON KLEIN 13384 BMR LANE,DUBUQUE,52002,IA
IA3126316,17115 CASTLEMAINE LN ,DUBUQUE,52001,IA
IA3135018,ATTN KEITH MENSEN 114 1ST ST N,FARLEY,52046,IA
IA3170301,ATTN RONNIE KRAMER 515 W MAIN ST,EPWORTH,52045,IA
IA3371056,ATTN MIKE BOLEYN 136 A S MILL ST,WADENA,52169,IA
CA3310020,83-101 Avenue 45 ,INDIO,92201,CA
CA3310036,16451 El Sobrante Rd. ,RIVERSIDE,92503,CA
CA5000061,9743  BROADMORE DR ,SAN RAMON,94583,CA
CA5000072,"6653 Embarcadero Drive, Ste. C ",STOCKTON,95219,CA
CA5000099,1932 W ORANGEBURG AVE ,MODESTO,95350,CA
CO0130467,480 S ALLISON CIVIC CENTER NORTH,LAKEWOOD,80226,CO
CO0133300,3299 HWY 91 ,LEADVILLE,80461,CO
CO0134300,383 MEADOWBROOK DR ,BAYFIELD,81122,CO
CO0134840,600 GLACIER CLUB DR ,DURANGO,81301,CO
CO0139791,3975 RAPID CREEK RD ,PALISADE,81526,CO
CO0154842,2621 HONEYSUCKLE LN ,STEAMBOAT SPRINGS,80487,CO
CO0158005,211 MAIN ST ,OVID,80744,CO
CA1910067,111 NORTH HOPE ST ROOM 1214,LOS ANGELES,90012,CA
CA1910075,900 S. FREMONT AVE. ,ALHAMBRA,91803,CA
CA1910101,13819 EAST TELEGRAPH ROAD ,WHITTIER,90604,CA
CA1910240,23780 NORTH PINE STREET ,NEWHALL,91321,CA
CA1910081,2644 E. 124TH STREET ,COMPTON,90222,CA
CA2010006,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,93637,CA
CA2300590, ,"","",""
CA2300663,6658 W. Lilac Rd ,BONSALL,92003,CA
CA3310076,16451 El Sobrante Rd. ,RIVERSIDE,92503,CA
CA3310083,"3550 E. Philadelphia St., Suite 170 ",ONTARIO,91761,CA
CA3410018,730 L Street ,RIO LINDA,95673,CA
CA3410020,7501 Collegetown Drive ,SACRAMENTO,95826,CA
CA3500830,117 N. First Street ,KING CITY,93930,CA
CT1520061,78 Hunts Brook Road ,QUAKER HILL,06375,CT
FL6290482,912 SHOALS LANDING DRIVE ,BRANDON,33511,FL
FL6290728,"29605 US HWY 19, SUITE 130 ",CLEARWATER,33761,FL
FL1670733,501 S. CALHOUN ST. ,TALLAHASSEE,32399-2500,FL
FL2100610,3176 OLD JENNINGS ROAD ,MIDDLEBURG,32068-3907,FL
FL2100709,3500 LENOX ROAD SUITE 1250,ATLANTA,30326,GA
CT0180021,505 Huntington St. ,SHELTON,06484,CT
CT0819061,505 Huntington St. ,SHELTON,06484,CT
FL6291445,"3500 PIEDMONT ROAD, SUITE 330 ",ATLANTA,30305,GA
FL6291481,11940 US HWY 301 NORTH LOT 90 ,THONOTOSASSA,33592,FL
AZ0409030,STE 229 7581 EAST ACADEMY BLVD,DENVER,80230,CO
FL6601345,6336 BUFORD STREET #206 ,ORLANDO,32835,FL
FL6601467,2445 NW 14TH PLACE ,GAINESVILLE,32605,FL
GA0290072,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0290094,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0310036,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0310071,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
FL3350426,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,32779,FL
FL3354106,1216 W. WASHINGTON ST ,ORLANDO,32805,FL
FL3354869,26800 CASH COURT ,LEESBURG,34748,FL
FL3420340,10230 SE HWY 25 ,BELLEVIEW,34420-5531,FL
FL3420924,191 NE 63RD CT ,OCALA,34470,FL
FL3421495,21725 MARIGOT DR ,BOCA RATON,33428,FL
GA1850314,4636 CAT CREEK ROAD ,VALDOSTA,31605,GA
FL4500068,260 ORANGE TREE DR ,ATLANTIS,33462-1193,FL
FL4501058,226 CYPRESS LANE ,PALM SPRINGS,33461,FL
AZ0410132,ATTN LAWRENCE WORDEN 269 W. Engelwood Rd.,TWIN LAKE,49457,MI
AZ0410350, 12610 W SILVERBELL RD,MARANA,85653,AZ
AZ0411066, 787 N MAIN ST,COOLIDGE,85228,AZ
AZ0411129, 9668 N HIGHWAY 79,FLORENCE,85132,AZ
AZ0411712,STE 9 PMB 53 1909 E RAY RD,CHANDLER,85225,AZ
CA1000585,14452 W. KEARNEY BLVD. ,KERMAN,93630,CA
CA1100436,3308 El Camino Ave ,SACRAMENTO,95821,CA
GA1950072,930 Newton Bridge Road ,ATHENS,30607,GA
GA2090018,21000 GA HWY. 129 NORTH ,CLAXTON,30417,GA
GA2230001,217 Main Street ,HIRAM,30141,GA
GA2270003,40 Little Pine Mtn. Rd. #20202 ,JASPER,30143,GA
GA2290005,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA2310033,736 US Hwy 19 N ,MEANSVILLE,30256,GA
IA4669080,ATTN DAVID NEREM 307 MCCURRY,RENWICK,50577,IA
IA4950029,ATTN JEFF BODENHOFER 110 PERSHING RD,MAQUOKETA,52060,IA
IA5200817,ATTN MATTHEW GOODALE OPERATOR 1058 285TH ST,TIPTON,52772,IA
IA5282306,ATTN  HILLARY MAURER OPERATOR 127 N 4th ST,WEST BRANCH,52358,IA
IA5358096,ATTN KEVIN BAHNSEN 203 S MAIN,ONSLOW,52312,IA
CA3600094,71 NATLIE WAY ,CAMARILLO,90310,CA
CA3600200,21832 Viento Road ,APPLE VALLEY,92308,CA
CA3600400,22880 Savi Ranch Pkwy ,YORBA LINDA,92887,CA
CA5010019,"156 S Broadway, Suite 270 ",TURLOCK,95380,CA
CA5200574,DRAWER 5172 ,CHICO,95927,CA
CA5200657,14142 Norwich Circle ,MAGALIA,95954,CA
FL2124399,118 SW WILSON SPRINGS ROAD SUITE 1,FORT WHITE,32038,FL
CA2210903,420 Camden Way ,MADERA,93637,CA
CA2500801,405 5th Street ,TULELAKE,96134,CA
CA2700522,32392 S COAST HIGHWAY STE 170,LAGUNA BEACH,92651,CA
CA2700547,3 DESMOND RD ,SALINAS,93907,CA
CA3900705,1296 E. Gibson Rd. STE A-179 ,WOODLAND,95776,CA
DC0000003,1313 O St Building 166 1st Floor ,WASHINGTON NAVY YARD,20374,DC
DE0000100,10037 Dupont Blvd. ,LINCOLN,19960,DE
DE0000546,1100 South Little Creek Road ,DOVER,19901,DE
DE0000597,TOWN OF LAUREL 201 Mechanic Street,LAUREL,19956,DE
DE0000614,19 West Green Street ,MIDDLETOWN,19709,DE
FL2161276,2081 CHAFFEE RD. S ,JACKSONVILLE,32221,FL
GA0310167,6498 AKins Pond Road ,STATESBORO,30461,GA
CT0280031,348 hartfordf turnpike suite 200,VERNON,06066,CT
CT0340231,3 SUNSET DRIVE ,DANBURY,06811-3125,CT
CT0910011,505 Huntington St. ,SHELTON,06484,CT
FL6295629,817 W. RUSSELL DRIVE ,PLANT CITY,33563,FL
FL6411132,CALLER SERVICE 25010 ,BRADENTON,34206,FL
FL6424076,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,32714,FL
FL6424629,7282 55TH AVE. EAST #145,BRADENTON,34203,FL
FL6424652,11800 S. US HWY 441 ,BELLEVIEW,34420,FL
GA0510092,24 E. LIBERTY STREET (OFFICE) ,SAVANNAH,31401-3947,GA
GA0510145,805 Fort Argyle Road ,SAVANNAH,31419,GA
GA0570003,12453 Highway 92 ,WOODSTOCK,30188,GA
GA0590004,705 SPRING VALLEY RD ,ATHENS,30605,GA
GA0710083,1083 Circle Rd ,MOULTRIE,31768,GA
GA0710091,1330 HWY. 319 N. LOT #27 ,NORMAN PARK,31771,GA
GA0730017,630 SOUTH OLD BELAIR RD LOT 30 ,GROVETOWN,30813,GA
CA1300664,921 E. Whittier Blvd ,LA HABRA,90631,CA
FL3481199,2530 N. HIAWASSEE ROAD ,ORLANDO,32818,FL
FL4560954,900 SE OGDEN LANE ,PORT ST. LUCIE,34983,FL
FL4565031,450 SW UTILITY DRIVE ,PORT ST LUCIE,34986,FL
AZ0413264, 981 COPPER VISTA DR,PRESCOTT,86303,AZ
AZ0414004,12486 Foothill Blvd ,YUMA,85367,AZ
AZ0414080,1650 DES PERES RD STE 303,ST. LOUIS,63131,MO
CA1400059,1176 Rambling Road ,SEMI VALLEY,93065,CA
CA1500096,4700 DISTRICT BLVD ,BAKERSFIELD,93313,CA
GA2510013,400 VILLAGE ROAD ,SYLVANIA,30467,GA
GA2590002,390 Broad Street ,RICHLAND,31825,GA
GA2750055,12 Landings Way ,SAVANNAH,31411,GA
GA2890032,POB 202 ,JEFFERSONVILLE,31044-0202,GA
HI0000101,"DEPARTMENT OF WATER SUPPLY 345 KEKUANAOA STREET, SUITE 20",HILO,96720,HI
HI0000109,"DEPARTMENT OF WATER SUPPLY 345 KEKUANAOA STREET, SUITE 20",HILO,96720,HI
HI0000154,"DEPARTMENT OF WATER SUPPLY 345 KEKUANAOA STREET, SUITE 20",HILO,96720,HI
HI0000219,"COUNTY OF MAUI 200 SOUTH HIGH STREET, 5TH FLOOR",WAILUKU,96793-2155,HI
CA2701570, 202-A CARNEROS RD,AROMAS,95004,CA
CA2701670,136 SAN JUAN ROAD ,ROYAL OAKS,95076,CA
IA6000744,ATTN DAVE HARMSEN 1107 1ST AVE BOX 309,ROCK RAPIDS,51246,IA
IA6380047,ATTN BILL MOORE 407 STATE ST,PLEASANTVILLE,50225,IA
IA7048320,ATTN KARL FORTENBACHER OPERATOR 2237 OAK TREE RD,MUSCATINE,52761,IA
IA7521084,ATTN MAYOR BARRY CORNISH 725 MAIN ST,CRAIG,51031,IA
CA3910022,14900 W HWY 12 Box 1,LODI,95242,CA
CA5510008,9751 Merced Falls Road ,LA GRANGE,95329,CA
DE0000645,31707 B Street ,REHOBOTH BEACH,19971,DE
CA2702055, 17867 GAIL COURT,SALINAS,93907,CA
CA2702388, 5209 ROYAL OAK PL,ROYAL OAKS,95076,CA
CA3010030,32450 Paseo Adelanto ,SAN JUAN CAPISTRANO,92675,CA
CA3010069,17300 MT. HERRMANN STREET ,FOUNTAIN VALLEY,92708,CA
CA4000507,17005 WALNUT AVE ,ATASCADERO,93422,CA
CA4010005,1655 Front Street ,OCEANO,93445,CA
CA4100522,100 Wright Drive ,LOMA MAR,94021,CA
CA4110005,50 PARK PLACE ,BRISBANE,94005,CA
CA4110013,153 LAKE MERCED BLVD ,DALY CITY,94015,CA
CA4110024,"2415 University Avenue, 2nd Floor ",EAST PALO ALTO,94303,CA
CA4300578,6930 Laura Lane ,GILROY,95020,CA
CT1050011,36 Champlain Drive ,OLD LYME,06371,CT
DE0020003,664 Churchmans Road ,NEWARK,19702,DE
DE00A0348,1100 South Little Creek Road ,DOVER,19901,DE
DE00A0440,126 Jury Drive ,MAGNOLIA,19962,DE
FL2184268,280 WEKIVA SPRINGS ROAD SUITE 2000,LONGWOOD,32779,FL
FL2541180,311 ATLANTIC AVE. ,INTERLACHEN,32148,FL
CT0580021,93 West Main St ,CLINTON,06413,CT
CT1100011,505 Huntington St. ,SHELTON,06484,CT
FL5084111,4250 RIVERWOOD DRIVE ,PORT CHARLOTTE,33953,FL
FL6511077,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,32779,FL
FL6511332,36006 SR 54 WEST ,ZEPHYRHILLS,33541,FL
FL6511348,37736 MOSS AVE. ,ZEPHYRHILLS,33542,FL
FL6530098,1011 JIM KEENE BLVD. ,WINTER HAVEN,33880,FL
FL6530623,6400 TWIN FOUNTAIN DRIVE ,LAKE WALES,33898,FL
ID1090155,67 WILD HORSE TRL ,SANDPOINT,83864,ID
ID1280175,28490 MARSILI RD ,SPIRIT LAKE,83869,ID
ID2180004,26 GRANITE DR ,LENORE,83541,ID
ID2250065,106 Turner Ct ,KAMIAH,83536,ID
LA1009016,AVOYELLES WARD 1 WATER SYSTEM 162 HAYES CEMETERY ROAD,EFFIE,71331,LA
LA1011009,BEAUREGARD WATER DISTRICT NO 5 3189 HWY 389,MERRYVILLE,70653,LA
LA1015006,PLANTATION TRACE MOBILE HOME PARK 61 DAVIDSON DRIVE,BOSSIER CITY,71112,LA
LA1017093,NORTHWEST WATERWORKS - LIN PARK 7914 WRENWOOD BLVD SUITE A,BATON ROUGE,70809,LA
LA1019044,CITY OF SULPHUR WATER SYSTEM 101 N. HUNTINGTON STREET,SULPHUR,70663,LA
LA1019112,OAK PINE MOBILE HOME PARK WATER SYSTEM 720 TALLOW ROAD,LAKE CHARLES,70607,LA
LA1023013,CAMERON PAR WW DISTRICT NO 11 111 DENNIS LANE,BELL CITY,70630,LA
ME0001009,122 WEST IMPERIAL AVENUE ,EL SEGUNDO,90245,CA
ID7260017,54 N YELLOWSTONE HWY ,RIGBY,83442,ID
CA4900720,5761 Old Redwood Highway North ,SANTA ROSA,95403,CA
CA4900721,1730 Scenic Avenue ,HEALDSBURG,95448,CA
ME0007154,21 MAIN STREET SUITE 101 ,BANGOR,04401,ME
IL0311350,17755 S. Ashland Ave. ,HOMEWOOD,60430,IL
IL0313300,1200 Wilmette Ave. ,WILMETTE,60091,IL
IL0375150,21065 DONNY BROOK LANE ,DEKALB,60115,IL
IL0390100,13 KIRKWOOD DRIVE ,CLINTON,61727,IL
IL0430200,124 GERZEVSKE LANE ,CAROL STREAM,60188,IL
IL0434670,400 South Eagle St. ,NAPERVILLE,60540,IL
IL0510350,431 W. Gallatin St. ,VANDALIA,62471,IL
IL0570750,141 SOUTH FERN STREET BOX 185,NORRIS,61553,IL
IL0610400,CITY HALL 116 E SHERMAN ST,WHITE HALL,62092,IL
IL0312520,2440 Walter Zimny Dr. ,POSEN,60469,IL
IL0730130,BLACK HAWK COLLEGE EAST CAMPUS 26230 BLACK HAWK ROAD,GALVA,61434,IL
IL0735500,104 NORTH SECOND AVENUE ,COLONA,61241,IL
IL0670400,HAMILTON WATER DEPARTMENT 1010 BROADWAY,HAMILTON,62341,IL
IL0895750,1439 WERMES AVE ,AURORA,60505,IL
CT1370011,505 Huntington St. ,SHELTON,06484,CT
MA1069001,6 PORTER HILL RD ,CUMMINGTON,01026,MA
LA1037016,EAST FELICIANA RURAL WATER SYSTEM 10270 HIGHWAY 10,ETHEL,70730,LA
MA1121011,37 COREY RD ,HANCOCK,01237,MA
MA1150000,32 MAIN STREET ,LEE,01238,MA
MA1267001,ATTN: TIM FULCO 245 N UNDERMOUNTAIN RD,SHEFFIELD,01257,MA
MA1337010,4  SANDY LANE ,SOUTH DEERFIELD,01373,MA
KS2006106,402 STATE AVE ,JUNCTION CITY,66441,KS
KS2012526,RR1 BOX 367-1 ,SOUTH COFFEYVILLE,74072,OK
KS2015105,100 ROBINSON AVE ,COATS,67028,KS
KS2016135,2616 EUREKA TERRACE ,MANHATTAN,66503,KS
KS2019110,1589 E 40TH ST SOUTH ,OXFORD,67119,KS
LA1055070,"LOUISIANA CENTRAL STATES WATER 1650 Des Peres Rd, Suite 303",DES PERES,63131,MO
LA1097016,Town of Washington 405 North Washington,WASHINGTON,70589,LA
LA1097031,Cane View Mobile Home Villa Water System 201 RAYBURN STREET,LAFAYETTE,70506,LA
LA1099024,RIVER WATER INC 309 QUIET OAKS DRIVE,YOUNGSVILLE,70592,LA
LA1103125,RICHARD RACHAL 43574 Hodgeson Rd.,PRAIRIEVILLE,70769,LA
LA1119023,PLEASANT VALLEY W.S. 1098 Greene Road,MINDEN,71055,LA
ME0007940,553 MAIN STREET ,LEWISTON,04240,ME
MD0010215,19810 COPPERHEAD ROAD ,RAWLINGS,21557,MD
MD0030011,BALTIMORE CO DEPT PUBLIC WORKS 4423 BUCK SCHOOLHOUSE ROAD,BALTIMORE,21237,MD
MD0070017,DEPT. VA MD HEALTHCARE SYSTEM BUILDING 101,PERRY POINT,21902,MD
MD0070203,23 ALLSTONE FARM LANE ,PERRYVILLE,21903,MD
MD0070248,"Mobile Realty 4, LLC dba Maybelle Manor 1768 Oregon Pike",LANCASTER,17601,PA
MD0080055,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,20646,MD
MI0000011,6042 Acme Road ,WILLIAMSBURG,49690,MI
MI0000508,179 EAST FERNEY STREET ,CLARKSVILLE,48815,MI
MI0000733,2240 W. South Airport Road Suite E,TRAVERSE CITY,49684,MI
MI0001019,16022 Bedington Drive ,LINDEN,48451,MI
MI0001915,1036 E. Duvernay Park Drive ,IDLEWILD,49642,MI
MI0002410,3933 PATTERSON ROAD ,BAY CITY,48706,MI
MI0002980,399 Quincy Street ,HANCOCK,49930,MI
MI0003100,CITY OF HAZEL PARK DPW 24211 COUZENS,HAZEL PARK,48030,MI
MI0003474,2380 RILEY STREET ,HUDSONVILLE,49426,MI
MI0004450,120 E First St ,MONROE,48161,MI
MI0004720,302 East McMillan Avenue ,NEWBERRY,49868,MI
MI0004750,320 BELL RD ,NILES,49120-4063,MI
MI0005349,8121 BROKEN RIDGE EAST ,HARBOR SPRINGS,48740,MI
MI0005427,6900 W ARTHUR STREET ,COOPERSVILLE,49404-9757,MI
MI0005577,9142 Scenic Drive ,BRIGHTON,48114,MI
MI0005730,7 South Monroe St. ,ROCKFORD,49341,MI
IL0975450,1000 S. SCHUYLER AVE. ,KANKAKEE,60901,IL
IL0975600,650 WEST WINCHESTER ROAD ,LIBERTYVILLE,60048,IL
IL0975750,650 WEST WINCHESTER ROAD ,LIBERTYVILLE,60048,IL
IL1030050,227 EAST MAIN ST. ,AMBOY,61310,IL
IL1115250,1000 S. SCHUYLER AVE. ,KANKAKEE,60901,IL
IL1150050,330 N WARREN STREET ,ARGENTA,62501,IL
IL1170850,"300 MINE ROAD, Box #7 ",SAWYERVILLE,62085,IL
IL1171050,101 WEST PEARL STREET ,STAUNTON,62088,IL
IL1310250,405 MAIN ST ,NEW BOSTON,61272,IL
IL1315050,513 FYRE LAKE DR ,SHERRARD,61281,IL
IL1370400,2202 WILLOW DRIVE ,SOUTH JACKSONVILLE,62650,IL
IL1410450,CITY OF POLO 115 SOUTH FRANKLIN AVENUE.,POLO,61064,IL
IL1617785,3804 GRAYHAWK CT ,BETTENDORF,52722,IA
KS2107902,1308 S SPRING LAKE RD ,HALSTEAD,67056,KS
MD0160002,CITY OF BOWIE 2912 BRADFORD LANE,BOWIE,20715,MD
MA2179000,20 MAIN ST ,MENDON,01756,MA
MA2271000,100 MAPLE AVE ,SHREWSBURY,01545,MA
MA2277000,147 CORDAVILLE RD ,SOUTHBOROUGH,01772,MA
MA3010000,51 GROVE STREET ,ARLINGTON,02476,MA
MA3116000,183 MAIN ST ,GROVELAND,01834,MA
MA3180000,4 SCHOOL ST 2ND FL ,MERRIMAC,01860,MA
MA3246000,16 LOWELL STREET ,READING,01867,MA
MI0005905,1784 Hamilton Road ,OKEMOS,48864,MI
KY0280267,217 S MAIN ST STE 106 ,MARION,42064,KY
KY0480092,402 W. MAIN ST ,CUMBERLAND,40823,KY
KY0540936,850 PEE WEE RD ,MADISONVILLE,42431,KY
MD0180008,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MD0180002,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MD0180017,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MD0180051,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MD0210004,Washington County Dept of Water Quality 16232 Elliott Parkway,WILLIAMSPORT,21795,MD
MD0210017,WASHINGTON COUNTY DEM 16232 ELLIOTT PKWY,WILLIAMSPORT,21795,MD
MD0300006,"Allen and Rocks, Inc. 1960 Gallows Road, Suite 300",VIENNA,22182,VA
MI0006532,1858 Tall Oaks Drive East ,LUDINGTON,49431,MI
MI0007015,1292 DAVIS ST ,YPSILANTI,48918,MI
MI0007104,128 COMMERCE COURT ,GLADWIN,48624,MI
MI0040123,239 East Michigan Avenue Unit 298,PAW PAW,49079,MI
MI0040166,20968 MACK AVE. ,GROSSE POINTE FARMS,48236,MI
MI0040202,20 Shallow Brook Road ,MORGANVILLE,07751,NJ
MI0040322,2804 Orchard Lake Road Suite 203,KEEGO HARBOR,48230,MI
MI0040333,19908 72nd Avenue ,LANGLEY,V2Y3G1,BC
IL1797010,117 E OAKWOOD RD ,EAST PEORIA,61611,IL
ME0090220,223 GREEN POINT ROAD ,BREWER,04412,ME
