"OR4101543","3864 PINE TOP DRIVE_JOTY BAINS, MEDFORD, OR, 97504","Match","Non_Exact","3864 PINETOP DR, MEDFORD, OR, 97504","-122.80774571699999,42.371190210000066","155579321","L"
"OR4101542","4260 KENTHORPE WAY_BRET BIENERTH, WEST LINN, OR, 97068","Match","Non_Exact","4260 KENTHORPE WAY, WEST LINN, OR, 97068","-122.63275120599997,45.38656720500006","157975631","R"
"PA6240016","967 STATE ST RTE 120 W_, ST MARYS, PA, 15857","Match","Exact","967 STATE ST, SAINT MARYS, PA, 15857","-78.60380321899999,41.41869281700008","157845707","R"
"OR4101547","821 N COLUMBUS AVE_KEN JOHNSON, MEDFORD, OR, 97501","No_Match"
"NH1752030","5A EAST POINT DR_, BEDFORD, NH, 03110","No_Match"
"OR4100214","58475 LITTLE CREEK DRIVE_STEVE PENNINGTON, COQUILLE, OR, 97423","Match","Non_Exact","58475 LITTLE CREEK DR, COQUILLE, OR, 97423","-124.22653393499996,43.21034985000006","137021816","R"
"OH0401712","44 NORTH FOREST STREET_, GENEVA, OH, 44041","Match","Non_Exact","44 N FOREST ST, GENEVA, OH, 44041","-80.94596331499997,41.80659023900006","638792608","L"
"OR4100213","851 N CENTRAL BLVDMARK DENNING_, COQUILLE, OR, 97423-1253","No_Match"
"MI0000750","130 S LANE STREET_, BLISSFIELD, MI, 49228","No_Match"
"SC3210003","1800 12TH ST_, CAYCE, SC, 29033","No_Match"
"CA5200014","22067 Alma_, RED BLUFF, CA, 96080","No_Match"
"OH3000603","627 WHEELING AVE, SUITE 300, CAMBRIDGE, OH, 43725","Match","Exact","627 WHEELING AVE, CAMBRIDGE, OH, 43725","-81.59290810999994,40.02484592700006","37649711","R"
"IA5800601","22682 120TH ST, COLUMBUS JCT, IA, 52738","Match","Exact","22682 120TH ST, COLUMBUS JUNCTION, IA, 52738","-91.36551496599998,41.233853863000036","9388283","R"
"CA5200010","25433 South AVE_, CORNING, CA, 96021","Match","Non_Exact","25433 SOUTH AVE, CORNING, CA, 96021","-122.08710436499996,39.91157999600006","637106615","R"
"PR0220042","632 KM.3.8 INT._HATO VIEJO, CIALITOS, CIALES, PR, 00638","No_Match"
"OH2901712","4980 STATE ROUTE 41 N.W._, WASHINGTON COURT HOUSE, OH, 43160","Match","Non_Exact","4980 STATE RTE 41, WASHINGTON COURT HOUSE, OH, 43160","-83.43395253499995,39.46140578500007","119062976","L"
"PR0004344","535 KM 111.5_, JUANA DIAZ, PR, 00795","No_Match"
"LA1009003","3053 Hwy 1192, MARKSVILLE, LA, 71351","Match","Exact","3053 HWY 1192, MARKSVILLE, LA, 71351","-92.06587232499999,31.175047936000055","607510533","R"
"OR4100265","28899 SE WOODS ROAD_, EAGLE CREEK, OR, 97022","No_Match"
"TX0150235","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"CT0580021","93 West Main Street_, CLINTON, CT, 06413","Match","Non_Exact","93 W MAIN ST, CLINTON, CT, 06413","-72.53624342799998,41.27834589400004","113879662","R"
"VA6047865","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"TX0930033","14391 PRIVATE ROAD 4007_, SOMERVILLE, TX, 77879-3990","No_Match"
"MA2037036","600 E. LAS COLINAS BLVD, SUITE 1800_, IRVING, TX, 75039","No_Match"
"TX0930034","14391 PRIVATE ROAD 4007_, SOMERVILLE, TX, 77879-3990","No_Match"
"055293201","7500 Soaring Eagle  Boulevard_, MOUNTAIN PLEASANT, MI, 48858","Match","Non_Exact","7500 SOARING EAGLE BLVD, MOUNT PLEASANT, MI, 48858","-84.70625760599995,43.60774064800006","617533401","R"
"PR0677056","902 KM. 4.2 INT._BO. JACANA, YABUCOA, PR, 00767","No_Match"
"IL0435400","600 E. BUTTERFIELD ROAD, ELMHURST, IL, 60126","Match","Exact","600 E BUTTERFIELD RD, ELMHURST, IL, 60126","-87.92160022699994,41.87281106800003","112683367","R"
"GA0430024","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"OR4100278","102 E NORTH STREET_SHAWN YOUNG, ENTERPRISE, OR, 97828","No_Match"
"GA0430028","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"SC1450013","411 SUNSET DR, MANNING, SC, 29102","Match","Exact","411 SUNSET DR, MANNING, SC, 29102","-80.22111449299996,33.687138067000035","71432466","L"
"TX1810009","2497 MARTIN LUTHER KING JR DR_, ORANGE, TX, 77630-1774","Match","Non_Exact","2497 MARTIN LUTHER KING JR DR, ORANGE, TX, 77630","-93.78608601799999,30.122208026000067","74007729","R"
"CA5400505","57611 ESHOM VALLEY DR_, BADGER, CA, 93603","Match","Non_Exact","57611 ESHOM VALLEY DR, BADGER, CA, 93603","-118.93468382599997,36.598432037000066","202774791","L"
"CT0580041","93 West Main Street_, CLINTON, CT, 06413","Match","Non_Exact","93 W MAIN ST, CLINTON, CT, 06413","-72.53624342799998,41.27834589400004","113879662","R"
"MT0004506","1709  SOUTH AVENUE W_, MISSOULA, MT, 59801","Match","Non_Exact","1709 SOUTH AVE W, MISSOULA, MT, 59801","-114.02226571299997,46.84886671600003","205237235","L"
"RI1900051","935 SANDY LANE_, WARWICK, RI, 02889","Match","Non_Exact","935 SANDY LN, WARWICK, RI, 02889","-71.41483173699999,41.706931086000054","159149185","R"
"MS0460001","451 BUNKER HILL ROAD_, COLUMBIA, MS, 39429","Match","Non_Exact","451 BUNKER HILL RD, COLUMBIA, MS, 39429","-89.79725954799994,31.415004578000037","203472344","L"
"KS2005303","238 MAIN ST_, LORRAINE, KS, 67459","Match","Non_Exact","238 MAIN ST, LORRAINE, KS, 67459","-98.31683655399996,38.566185723000046","132871180","R"
"IL0375200","8691 CAMBRIDGE ROAD_, KINGSTON, IL, 60145","Match","Non_Exact","8691 CAMBRIDGE RD, KINGSTON, IL, 60145","-88.77947881399996,42.09480690100003","52271089","L"
"MO5208303","23807 CO RD 277_, PITTSBURG, MO, 65724-0000","No_Match"
"MS0460003","201 SECOND ST_, COLUMBIA, MS, 39429","Match","Non_Exact","201 SECOND ST, COLUMBIA, MS, 39429","-89.83725179499999,31.251904473000025","203475178","R"
"SC1450009","411 SUNSET DR, MANNING, SC, 29102","Match","Exact","411 SUNSET DR, MANNING, SC, 29102","-80.22111449299996,33.687138067000035","71432466","L"
"IL0310720","1343 ELLIS AVE_, FORD HEIGHTS, IL, 60411","Match","Non_Exact","1343 ELLIS AVE, FORD HEIGHTS, IL, 60411","-87.59209321799995,41.507123386000046","605715436","L"
"SC1450002","411 SUNSET DR, MANNING, SC, 29102","Match","Exact","411 SUNSET DR, MANNING, SC, 29102","-80.22111449299996,33.687138067000035","71432466","L"
"CA1200718","4009 GRIZZLY BLUFF RD._, FERNDALE, CA, 95536","Match","Exact","4009 GRIZZLY BLUFF RD, FERNDALE, CA, 95536","-124.20404809999997,40.566841804000035","112996242","L"
"CA5400536","39936 KINGS RIVER DRIVE_, KINGSBURG, CA, 93631","Match","Non_Exact","39936 KINGS RIVER DR, KINGSBURG, CA, 93631","-119.50617708099998,36.516598800000054","202775627","R"
"OR4100248","187 SE COURT STREET_, DALLAS, OR, 97338","No_Match"
"IL1110080","1000 INTERNATIONALE PARKWAY, WOODRIDGE, IL, 60517","Match","Exact","1000 INTERNATIONALE PKWY, WOODRIDGE, IL, 60517","-88.00648530899997,41.69635875700004","112687400","L"
"OR4100240","77500 S 6TH ST - OFFICE_, COTTAGE GROVE, OR, 97424","No_Match"
"ME0090770","93 INDUSTRIAL PARK_, SACO, ME, 04072","No_Match"
"GA0310204","12 Clayton Lane_, STATESBORO, GA, 30461","Match","Non_Exact","12 CLAYTON LN, STATESBORO, GA, 30461","-81.78071421399994,32.48636392700007","6129966","R"
"KY0620237","6215 N L&N TURNPIKE_, BUFFALO, KY, 42716","No_Match"
"MS0460008","1844 HWY 13 S_, COLUMBIA, MS, 39429","No_Match"
"PR0004374","116 KM.33.2_, GUANICA, PR, 00653","No_Match"
"PR0003042","143 KM. 5.0 INT._, JAYUYA, PR, 00664","No_Match"
"GA0310202","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"GA0310203","12 Clayton Lane_, STATESBORO, GA, 30461","Match","Non_Exact","12 CLAYTON LN, STATESBORO, GA, 30461","-81.78071421399994,32.48636392700007","6129966","R"
"FL5364143","13240 GRIFFIN DRIVE_, FORT MYERS, FL, 33913","Match","Non_Exact","13240 GRIFFIN DR, FORT MYERS, FL, 33913","-81.74060651599996,26.573126493000075","118074019","L"
"MS0460004","36 REV H K WATTS RD_, COLUMBIA, MS, 39429","Match","Non_Exact","36 REV H K WATTS LN, COLUMBIA, MS, 39429","-89.75977827199995,31.29349229500008","203474859","R"
"CT1370051","93 West Main Street_, CLINTON, CT, 06413","Match","Non_Exact","93 W MAIN ST, CLINTON, CT, 06413","-72.53624342799998,41.27834589400004","113879662","R"
"MS0460011","35 MORGAN LANE_, MORGANTOWN, MS, 39483","Match","Non_Exact","35 MORGAN LN, MORGANTOWN, MS, 39483","-89.91603013999998,31.307640365000054","203484348","L"
"MS0460013","1410 NEW HOPE CHURCH RD_, FOXWORTH, MS, 39483","No_Match"
"OH4301611","9565 HEADLANDS ROAD_, MENTOR, OH, 44060","Match","Non_Exact","9565 HEADLANDS RD, MENTOR, OH, 44060","-81.29566014699998,41.75176236300007","137464433","L"
"IL1995250","19310 CRAB ORCHARD ROAD_, MARION, IL, 62959","Match","Non_Exact","19310 CRAB ORCHARD RD, MARION, IL, 62959","-88.80481232499994,37.72952279000003","6015212","R"
"OR4100254","570 SE SHELL AVE_BRADY WEIDNER, DEPOE BAY, OR, 97341","No_Match"
"CA1200706","1914 Terracina Drive, Suite 130_, SACRAMENTO, CA, 95834","Match","Exact","1914 TERRACINA DR, SACRAMENTO, CA, 95834","-121.50357844399997,38.65239201900005","133438159","L"
"ME0090790","17 STATE ROAD_, KITTERY, ME, 03904","Match","Non_Exact","17 STATE RD, KITTERY, ME, 03904","-70.74967677499995,43.08767946100005","92791101","R"
"ND5301063","5112 16TH AVE WEST LOT 1-OFFICE_, WILLISTON, ND, 58802","Match","Non_Exact","5112 16TH AVE W, WILLISTON, ND, 58801","-103.64730656299997,48.191757005000056","649196482","L"
"LA1009017","1106 COCOVILLE ROAD, MANSURA, LA, 71350","Match","Exact","1106 COCOVILLE RD, MANSURA, LA, 71350","-92.05548657499997,31.095243271000072","13158755","L"
"OR4100251","11011 JERUSALEM HILL ROAD NW_BRETT  ALDRICH, SALEM, OR, 97304","Match","Non_Exact","11011 JERUSALEM HILL RD NW, SALEM, OR, 97304","-123.12716979099997,45.086186862000034","156498619","L"
"CT0261031","93 West Main Street_, CLINTON, CT, 06413","Match","Non_Exact","93 W MAIN ST, CLINTON, CT, 06413","-72.53624342799998,41.27834589400004","113879662","R"
"NY2430060","10020 NYS Route 12_, COPENHAGEN, NY, 13626","No_Match"
"PR0207042","627 KM. 9.2_SECTOR LOS MUERTOS, ARECIBO, PR, 00688","No_Match"
"CA3310801","33015 Bautista Road_, HEMET, CA, 92544","No_Match"
"PR0455214","568 KM. 7.2 INT BO. MATA_DE CANA SECTOR EL PERICO, OROCOVIS, PR, 00720","No_Match"
"PR0005607","693 KM. 3.9_, DORADO, PR, 00646","No_Match"
"GU0000006","688 Route 15, MANGILAO, GU, 96913","No_Match"
"MI0005575","8700 W. ALGER ROAD_, ALGER, MI, 48610","Match","Non_Exact","8700 ALGER RD, ALGER, MI, 48610","-84.16352386499995,44.12666826000003","160911272","R"
"MI0005570","3390 PINE TREE RD_, LANSING, MI, 48911","Match","Non_Exact","3390 PINETREE RD, LANSING, MI, 48911","-84.50366650999996,42.68250811900003","17520488","R"
"NC0309050","1472 EAST ARCADIA RD_, RIEGELWOOD, NC, 28456","Match","Non_Exact","1472 E ARCADIA RD, RIEGELWOOD, NC, 28456","-78.32728585999996,34.38277357900006","63880677","L"
"NJ1434001","1 East Main St_, ROCKAWAY, NJ, 07866","Match","Non_Exact","1 E MAIN ST, ROCKAWAY, NJ, 07866","-74.51072547199993,40.89957731800007","60439322","R"
"ME0095600","70 SULLIVAN ST_, BERWICK, ME, 03901","Match","Non_Exact","70 SULLIVAN ST, BERWICK, ME, 03901","-70.86377022599999,43.27115242800005","92758786","R"
"AZ0414075","4343 S AVE 5 1/2 E_, YUMA, AZ, 85365","No_Match"
"GA0310223","511 EAGLE BLVD._, STATESBORO, GA, 30461","Match","Exact","511 EAGLE BLVD, STATESBORO, GA, 30461","-81.74010679699995,32.50883499300005","627661588","R"
"CA4700528","1402 Ridge Dr._, YREKA, CA, 96097","Match","Exact","1402 RIDGE DR, YREKA, CA, 96097","-122.62377433899997,41.69809198400003","635874814","L"
"GA0310220","12 Clayton Lane_, STATESBORO, GA, 30461","Match","Non_Exact","12 CLAYTON LN, STATESBORO, GA, 30461","-81.78071421399994,32.48636392700007","6129966","R"
"AZ0414073","1650 DES PERES RD_STE 303, ST. LOUIS, MO, 63131","No_Match"
"GA0310227","236 NORTH MAIN STREET_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"GA0310229","4061 GA HWY 46_, REGISTER, GA, 30452","No_Match"
"CA1500593","6901 UPLANDS OF THE KERN_, BAKERSFIELD, CA, 93308","No_Match"
"CT1051011","70 Main Street_, JEWETT CITY, CT, 06351","Match","Non_Exact","70 MAIN ST, JEWETT CITY, CT, 06351","-71.98243520199998,41.60585732100003","56834965","L"
"CO0103504","2392 S FIG ST_, LAKEWOOD, CO, 80228","No_Match"
"NV0000006","50 STATE ROUTE 305_, BATTLE MOUNTAIN, NV, 89820","No_Match"
"VA4127198","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"IL0430552","1000 INTERNATIONALE PARKWAY, WOODRIDGE, IL, 60517","Match","Exact","1000 INTERNATIONALE PKWY, WOODRIDGE, IL, 60517","-88.00648530899997,41.69635875700004","112687400","L"
"TN0000201","105 West Drive_, MUNFORD, TN, 38071","No_Match"
"MI0005585","7504 DIXIE HWY_, CLARKSTON, MI, 48346","Match","Non_Exact","7504 DIXIE HWY, CLARKSTON, MI, 48346","-83.43564351499998,42.727764818000026","69804258","R"
"ME0095615","56 BRIANT DRIVE_, SUDBURY, MA, 01776","Match","Non_Exact","56 BRIANT DR, SUDBURY, MA, 01776","-71.43417228799996,42.40786299500007","87119052","R"
"TX1013721","1300 POST OAK BLVD STE 1400_, HOUSTON, TX, 77056-3078","Match","Exact","1300 POST OAK BLVD, HOUSTON, TX, 77056","-95.46074693999998,29.75165357700007","96032864","R"
"ID7410003","2631 E 2000 S_, DRIGGS, ID, 83422","No_Match"
"ME0095610","71 FRANCIS STREET_, WATERVILLE, ME, 04901","Match","Non_Exact","71 FRANCIS ST, WATERVILLE, ME, 04901","-69.65166450799995,44.550073878000035","75464559","R"
"ME0007086","5 ASH DRIVE_, GORHAM, ME, 04038","Match","Exact","5 ASH, GORHAM, ME, 04038","-70.44948772599997,43.62517265300005","78078031","R"
"CA3301040","31920 Del Obispo Street, Suite #260_, SAN JUAN CAPISTRANO, CA, 92675","Match","Non_Exact","31920 DEL OBISPO ST, SAN JUAN CAPISTRANO, CA, 92675","-117.668866375,33.49777905900004","635974756","L"
"CA1000295","1955 Bergren Ct_, KINGSBURG, CA, 93631","Match","Non_Exact","1955 BERGREN CT, KINGSBURG, CA, 93631","-119.54634527499996,36.529633180000076","197630539","L"
"NV0000008","50 STATE ROUTE 305_, BATTLE MOUNTIAN, NV, 89820","No_Match"
"PR0653056","971 KM. 13.8 INT._BO. DUQUE SECTOR TABLONES, NAGUABO, PR, 00718","No_Match"
"CA1000299","1910 Terracina Drive_, SACRAMENTO, CA, 95834","Match","Non_Exact","1910 TERRACINA DR, SACRAMENTO, CA, 95834","-121.50343125999996,38.65238399100008","133438159","L"
"NE3121204","9425 GREELEY AVE_, BLAIR, NE, 68008","Match","Non_Exact","9425 GREELEY AVE, BLAIR, NE, 68008","-96.08736903499994,41.502798048000045","176777275","R"
"OH5001611","100 SOUTH BRIDGE STREET_BUILDING N, STRUTHERS, OH, 44471","Match","Non_Exact","100 S BRIDGE ST, STRUTHERS, OH, 44471","-80.58746778299997,41.057011389000024","64601273","L"
"MD0140005","709 MORGNEC RD_, CHESTERTOWN, MD, 21620","Match","Non_Exact","709 MORGNEC RD, CHESTERTOWN, MD, 21620","-76.05337127699994,39.22810639100004","68354977","R"
"MD0140004","709 MORGNEC RD_, CHESTERTOWN, MD, 21620","Match","Non_Exact","709 MORGNEC RD, CHESTERTOWN, MD, 21620","-76.05337127699994,39.22810639100004","68354977","R"
"MD0140007","709 MORGNEC RD_, CHESTERTOWN, MD, 21620","Match","Non_Exact","709 MORGNEC RD, CHESTERTOWN, MD, 21620","-76.05337127699994,39.22810639100004","68354977","R"
"MS0550006","200 HWY 26 EAST_, POPLARVILLE, MS, 39470","No_Match"
"OH6002712","401 MARKET STREET_CITY HALL-1ST FLOOR-ROOM 105, ZANESVILLE, OH, 43701","Match","Non_Exact","401 MARKET ST, ZANESVILLE, OH, 43701","-82.00755985799998,39.94185898600006","45594705","R"
"MD0140009","709 MORGNEC RD_, CHESTERTOWN, MD, 21620","Match","Non_Exact","709 MORGNEC RD, CHESTERTOWN, MD, 21620","-76.05337127699994,39.22810639100004","68354977","R"
"VA1169425","156 Legion Street_, WEBER CITY, VA, 24290","Match","Non_Exact","156 LEGION ST, WEBER CITY, VA, 24290","-82.55382985799997,36.62715970800008","79146053","L"
"TX2120064","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"CA1500578","7908 CALLE TORCIDO_, BAKERSFIELD, CA, 93309","No_Match"
"OR4100287","3957 HAYDEN BRIDGE RD_, SPRINGFIELD, OR, 97477","Match","Non_Exact","3957 HAYDEN BRIDGE RD, SPRINGFIELD, OR, 97477","-122.96744884299994,44.073644727000044","178173845","R"
"AZ0414099","10193 E 38TH PL, YUMA, AZ, 85365","Match","Exact","10193 E 38TH PL, YUMA, AZ, 85365","-114.45908064099996,32.65988545000005","129680539","L"
"OH6501812","51 W Center Street STE 600_, OREM, UT, 84057","Tie"
"OR4100280","19249 S NEIL RD_PHIL JONES, ESTACADA, OR, 97023","No_Match"
"TX0150216","7286 DIETZ ELKHORN_, FAIR OAKS RANCH, TX, 78015-4707","No_Match"
"IL0195200","108 SOUTH MAIN_, DIETERICH, IL, 62424","No_Match"
"OR4100285","4678 ISABELLE STREET_GARREN FRIEDEMANN, EUGENE, OR, 97402","Match","Non_Exact","4678 ISABELLE ST, EUGENE, OR, 97402","-123.17715866199995,44.05140901100003","178195997","R"
"AZ0414098","5201 EAST US HIGHWAY 95_, YUMA, AZ, 85365","No_Match"
"KS2019902","210 E 2ND ST_, WALLACE, KS, 67761","No_Match"
"GA0310242","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"MI0004260","5151 Marsh Road_, OKEMOS, MI, 48864","Match","Non_Exact","5151 MARSH RD, OKEMOS, MI, 48864","-84.41237323499996,42.73019965000003","640390298","L"
"GA0310243","12 Clayton Lane_, STATESBORO, GA, 30461","Match","Non_Exact","12 CLAYTON LN, STATESBORO, GA, 30461","-81.78071421399994,32.48636392700007","6129966","R"
"OH0501111","6000 INDUSTRIAL DR_, ATHENS, OH, 45701","No_Match"
"GA0310248","12 Clayton Lane_, STATESBORO, GA, 30461","Match","Non_Exact","12 CLAYTON LN, STATESBORO, GA, 30461","-81.78071421399994,32.48636392700007","6129966","R"
"MS0550004","203 GOODYEAR BLVD_, PICAYUNE, MS, 39466","Match","Non_Exact","203 GOODYEAR BLVD, PICAYUNE, MS, 39466","-89.68180243599994,30.52760723700004","111489627","L"
"MD0140012","709 MORGNEC RD_, CHESTERTOWN, MD, 21620","Match","Non_Exact","709 MORGNEC RD, CHESTERTOWN, MD, 21620","-76.05337127699994,39.22810639100004","68354977","R"
"MD0140011","11129 LOCUST GROVE ROAD, KENNEDYVILLE, MD, 21645","Match","Exact","11129 LOCUST GROVE RD, KENNEDYVILLE, MD, 21645","-75.92354345699994,39.28417521800003","618146729","R"
"MS0550001","1050 BOUIE RD_, CARRIERE, MS, 39426","Match","Non_Exact","1050 BOUIE RD, CARRIERE, MS, 39426","-89.54863641599997,30.60831643000006","111473372","R"
"CA1500571","640 S. Hill St. Suite #354_, LOS ANGELES, CA, 90014","Match","Non_Exact","640 S HILL ST, LOS ANGELES, CA, 90014","-118.25367724699998,34.046726560000025","141619320","L"
